id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,play,circ_count
fc5a461e-2c14-45a5-b533-cce672c91bcb,Kelly Oubre Jr.,1626162,12,Dunk,2020-12-23T00:00:00Z,2020-12-22,Base Set,Kelly Oubre Jr. Dunk 2020-12-22 Base Set (Series 2),15000
94ecf5e5-cddd-4f28-bcb6-0c35f657e04e,Steph Curry,201939,30,3 Pointer,2020-12-23T00:00:00Z,2020-12-22,Base Set,Steph Curry 3 Pointer 2020-12-22 Base Set (Series 2),7500
4854d0a2-fe1d-4b3a-90eb-d88ee8662f37,Malcolm Brogdon,1627763,7,Assist,2020-12-24T00:00:00Z,2020-12-23,Base Set,Malcolm Brogdon Assist 2020-12-23 Base Set (Series 2),15000
dd736f1f-1dc9-4114-b73e-32d8cc680933,T.J. McConnell,204456,9,Assist,2020-12-24T00:00:00Z,2020-12-23,Base Set,T.J. McConnell Assist 2020-12-23 Base Set (Series 2),15000
b889a064-ca18-4e52-8650-a6175161713f,Ivica Zubac,1627826,40,Dunk,2020-12-23T03:00:00Z,2020-12-22,Base Set,Ivica Zubac Dunk 2020-12-22 Base Set (Series 2),15000
31024ca7-ae9b-40a8-b118-7718bcd72bb3,Kawhi Leonard,202695,2,Layup,2020-12-23T03:00:00Z,2020-12-22,Base Set,Kawhi Leonard Layup 2020-12-22 Base Set (Series 2),7500
74ad4c27-5a68-42f6-b19b-b58fd7d3f635,Dennis Schröder,203471,17,Layup,2020-12-23T03:00:00Z,2020-12-22,Base Set,Dennis Schröder Layup 2020-12-22 Base Set (Series 2),15000
2d0fe5aa-617a-4492-89d2-faa125e4b196,LeBron James,2544,23,Dunk,2020-12-23T03:00:00Z,2020-12-22,Base Set,LeBron James Dunk 2020-12-22 Base Set (Series 2),7500
67c348a8-a5b3-4bf5-8e4e-a9e78cefe6c8,Ja Morant,1629630,12,Handles,2020-12-26T22:00:00Z,2020-12-26,Base Set,Ja Morant Handles 2020-12-26 Base Set (Series 2),7500
748afe00-ef2d-4635-8276-d9f41795248c,Precious Achiuwa,1630173,5,Dunk,2020-12-24T00:00:00Z,2020-12-23,Base Set,Precious Achiuwa Dunk 2020-12-23 Base Set (Series 2),4000
183cc44b-a768-4ef5-9e63-1acff06653fd,Anthony Edwards,1630162,1,Layup,2020-12-24T01:00:00Z,2020-12-23,Base Set,Anthony Edwards Layup 2020-12-23 Base Set (Series 2),4000
7ae992d0-b943-4d96-b103-9c206946525c,Shai Gilgeous-Alexander,1628983,2,Jump Shot,2020-12-27T00:00:00Z,2020-12-26,Base Set,Shai Gilgeous-Alexander Jump Shot 2020-12-26 Base Set (Series 2),15000
2bdc4a80-de86-488e-8d05-c7855d49e98d,Cole Anthony,1630175,50,Jump Shot,2020-12-24T00:00:00Z,2020-12-23,Base Set,Cole Anthony Jump Shot 2020-12-23 Base Set (Series 2),4000
10357d57-4fab-497b-b220-423b77847b87,Ben Simmons,1627732,25,Dunk,2020-12-27T00:30:00Z,2020-12-26,Base Set,Ben Simmons Dunk 2020-12-26 Base Set (Series 2),15000
6d0f4982-015d-4e5c-8e46-0e8a8f9949ac,Tyrese Maxey,1630178,0,Layup,2020-12-24T00:00:00Z,2020-12-23,Base Set,Tyrese Maxey Layup 2020-12-23 Base Set (Series 2),4000
ca0de16f-1e25-401b-8410-bad1e4f5907f,Jalen Smith,1630188,10,Jump Shot,2020-12-24T03:30:00Z,2020-12-23,Base Set,Jalen Smith Jump Shot 2020-12-23 Base Set (Series 2),4000
883cf45b-3360-47da-a6dd-9e807f57c049,Devin Vassell,1630170,24,3 Pointer,2020-12-24T01:00:00Z,2020-12-23,Base Set,Devin Vassell 3 Pointer 2020-12-23 Base Set (Series 2),4000
3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd,Lonnie Walker IV,1629022,1,Dunk,2020-12-24T01:00:00Z,2020-12-23,Base Set,Lonnie Walker IV Dunk 2020-12-23 Base Set (Series 2),15000
e4686dbc-755c-49c7-93db-68525312ea24,Deni Avdija,1630166,9,3 Pointer,2020-12-24T00:00:00Z,2020-12-23,Base Set,Deni Avdija 3 Pointer 2020-12-23 Base Set (Series 2),4000
247d68b1-e71e-4e0f-be5e-d70193bec510,Spencer Dinwiddie,203915,26,Layup,2020-12-28T00:00:00Z,2020-12-27,Base Set,Spencer Dinwiddie Layup 2020-12-27 Base Set (Series 2),15000
d6cfa9e3-545e-40b9-85db-3d004903e722,Jarrett Culver,1629633,23,Dunk,2020-12-28T03:00:00Z,2020-12-27,Base Set,Jarrett Culver Dunk 2020-12-27 Base Set (Series 2),15000
8a95da78-2737-4805-b27c-45a8c84d730f,Eric Bledsoe,202339,5,Block,2020-12-28T00:00:00Z,2020-12-27,Base Set,Eric Bledsoe Block 2020-12-27 Base Set (Series 2),15000
e469ba19-5436-4932-8387-faf1f22ca4d5,John Collins,1628381,20,Dunk,2020-12-26T22:00:00Z,2020-12-26,Base Set,John Collins Dunk 2020-12-26 Base Set (Series 2),15000
af53a37f-62c6-4684-919a-852146e63aab,Marcus Smart,203935,36,Layup,2020-12-28T01:00:00Z,2020-12-27,Base Set,Marcus Smart Layup 2020-12-27 Base Set (Series 2),15000
7395d0db-7bcf-431f-8969-a6736699920e,Gordon Hayward,202330,20,Jump Shot,2020-12-28T00:00:00Z,2020-12-27,Base Set,Gordon Hayward Jump Shot 2020-12-27 Base Set (Series 2),12000
d4862bda-6c6f-41a2-8cc3-8387375370a9,Michael Porter Jr.,1629008,1,Dunk,2020-12-30T03:00:00Z,2020-12-29,Base Set,Michael Porter Jr. Dunk 2020-12-29 Base Set (Series 2),15000
8598d54a-2c31-44f9-8e3e-7827482e5a57,Jerami Grant,203924,9,Dunk,2020-12-30T00:00:00Z,2020-12-29,Base Set,Jerami Grant Dunk 2020-12-29 Base Set (Series 2),15000
8106b6dd-ce1a-435a-8b63-78a7d57c8252,Domantas Sabonis,1627734,11,Dunk,2020-12-27T01:00:00Z,2020-12-26,Base Set,Domantas Sabonis Dunk 2020-12-26 Base Set (Series 2),15000
be01f3d8-3364-413e-b18f-43f93021362c,Jimmy Butler,202710,22,Jump Shot,2020-12-25T17:00:00Z,2020-12-25,Base Set,Jimmy Butler Jump Shot 2020-12-25 Base Set (Series 2),15000
3679c9c5-7276-4ec7-a285-e5c4d2d46041,Markelle Fultz,1628365,20,Jump Shot,2020-12-28T00:00:00Z,2020-12-27,Base Set,Markelle Fultz Jump Shot 2020-12-27 Base Set (Series 2),15000
d5c657ea-8b40-4d8b-9883-013cfed14a79,Nikola Vučević,202696,9,Layup,2020-12-28T00:00:00Z,2020-12-27,Base Set,Nikola Vučević Layup 2020-12-27 Base Set (Series 2),15000
e6e2647d-ee43-442d-95f7-38c6cfd43171,De'Aaron Fox,1628368,5,Layup,2020-12-24T02:00:00Z,2020-12-23,Base Set,De'Aaron Fox Layup 2020-12-23 Base Set (Series 2),15000
9b8c111f-11a7-4f4d-a69f-dc1ba5e76621,Stanley Johnson,1626169,5,Dunk,2020-12-30T00:00:00Z,2020-12-29,Base Set,Stanley Johnson Dunk 2020-12-29 Base Set (Series 2),12000
fa45d784-165c-4424-8263-603aacb330a8,Josh Green,1630182,8,Dunk,2020-12-27T20:30:00Z,2020-12-27,Base Set,Josh Green Dunk 2020-12-27 Base Set (Series 2),12000
7ed01d5c-ed27-4b1c-a55b-706c5a07a6df,Nikola Jokić,203999,15,Dunk,2020-12-26T03:30:00Z,2020-12-25,Base Set,Nikola Jokić Dunk 2020-12-25 Base Set (Series 2),15000
665f3606-df2d-4a6e-85c1-17b74f02228e,Christian Wood,1626174,35,Dunk,2020-12-29T02:00:00Z,2020-12-28,Base Set,Christian Wood Dunk 2020-12-28 Base Set (Series 2),15000
3901759c-aec2-43af-8378-6f51dbb1b719,Giannis Antetokounmpo,203507,34,Assist,2020-12-24T00:30:00Z,2020-12-23,Base Set,Giannis Antetokounmpo Assist 2020-12-23 Base Set (Series 2),7500
7c754c43-7982-4e0c-b105-6dbb358d0a2b,Sam Merrill,1630241,15,3 Pointer,2020-12-30T00:30:00Z,2020-12-29,Base Set,Sam Merrill 3 Pointer 2020-12-29 Base Set (Series 2),12000
4f458aad-8364-42a7-a27f-1b72190407b0,Kira Lewis Jr.,1630184,13,Layup,2020-12-30T03:00:00Z,2020-12-29,Base Set,Kira Lewis Jr. Layup 2020-12-29 Base Set (Series 2),4000
d72c457c-0b5b-496c-b0b8-2fdcb12f4251,Zion Williamson,1629627,1,Layup,2020-12-28T00:00:00Z,2020-12-27,Base Set,Zion Williamson Layup 2020-12-27 Base Set (Series 2),7500
42cd9426-1f34-4d3f-a393-c70ba09a74eb,Alec Burks,202692,18,Assist,2020-12-28T00:30:00Z,2020-12-27,Base Set,Alec Burks Assist 2020-12-27 Base Set (Series 2),12000
f62e1d1b-7d1f-4061-ba62-df8db17ef2e6,Mitchell Robinson,1629011,23,Dunk,2020-12-28T00:30:00Z,2020-12-27,Base Set,Mitchell Robinson Dunk 2020-12-27 Base Set (Series 2),15000
d68ee91c-9670-4a57-bb46-3bb4cd760a17,Isaiah Roby,1629676,22,Dunk,2020-12-30T01:00:00Z,2020-12-29,Base Set,Isaiah Roby Dunk 2020-12-29 Base Set (Series 2),12000
42415f4a-ab59-4f4a-81f6-82ffbfb1d622,Joel Embiid,203954,21,Jump Shot,2020-12-27T00:30:00Z,2020-12-26,Base Set,Joel Embiid Jump Shot 2020-12-26 Base Set (Series 2),15000
58b60d70-7a4f-4766-ae6d-6c573c816b92,Deandre Ayton,1629028,22,Dunk,2020-12-30T03:00:00Z,2020-12-29,Base Set,Deandre Ayton Dunk 2020-12-29 Base Set (Series 2),15000
f04f886b-d548-4c96-b561-4ceda0357e46,Damian Lillard,203081,0,3 Pointer,2020-12-29T03:00:00Z,2020-12-28,Base Set,Damian Lillard 3 Pointer 2020-12-28 Base Set (Series 2),7500
459a666a-84a8-459c-b9e7-30772aae4b66,Derrick Jones Jr.,1627884,55,Dunk,2020-12-27T03:00:00Z,2020-12-26,Base Set,Derrick Jones Jr. Dunk 2020-12-26 Base Set (Series 2),12000
5bedd7de-7b8f-4513-84b0-d3f1c4360064,Tyrese Haliburton,1630169,0,Jump Shot,2020-12-24T02:00:00Z,2020-12-23,Base Set,Tyrese Haliburton Jump Shot 2020-12-23 Base Set (Series 2),4000
58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8,Donovan Mitchell,1628378,45,Jump Shot,2020-12-29T01:00:00Z,2020-12-28,Base Set,Donovan Mitchell Jump Shot 2020-12-28 Base Set (Series 2),15000
1a8f67f0-f393-4215-954e-c2224608b9df,Caris LeVert,1627747,22,Layup,2021-01-02T00:30:00Z,2021-01-01,Base Set,Caris LeVert Layup 2021-01-01 Base Set (Series 2),5000
6da6df23-b191-4422-b1b7-6f4bb92b2443,Jarrett Allen,1628386,31,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,Jarrett Allen Dunk 2020-12-30 Base Set (Series 2),5000
abbbeeae-8600-4304-a4f2-f506b78fa68a,Daniel Theis,1628464,27,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,Daniel Theis Dunk 2020-12-30 Base Set (Series 2),15000
211f28c0-c27c-4157-a76b-575105470abb,Jaylen Brown,1627759,7,Jump Shot,2020-12-31T00:30:00Z,2020-12-30,Base Set,Jaylen Brown Jump Shot 2020-12-30 Base Set (Series 2),15000
770334d2-0397-43d0-8ca8-3fee16822821,Jayson Tatum,1628369,0,Jump Shot,2021-01-03T20:00:00Z,2021-01-03,Base Set,Jayson Tatum Jump Shot 2021-01-03 Base Set (Series 2),15000
cdd09064-a2d1-4b44-b0d0-6827e5b061ae,Coby White,1629632,0,3 Pointer,2021-01-02T01:00:00Z,2021-01-01,Base Set,Coby White 3 Pointer 2021-01-01 Base Set (Series 2),15000
1d75a267-3da9-4165-b3d5-42f2bd9631fb,Otto Porter Jr.,203490,22,Jump Shot,2020-12-31T22:00:00Z,2020-12-31,Base Set,Otto Porter Jr. Jump Shot 2020-12-31 Base Set (Series 2),15000
3f2d8410-bfe9-4fed-81c7-68c46ff19757,JaMychal Green,203210,0,Dunk,2021-01-04T00:00:00Z,2021-01-03,Base Set,JaMychal Green Dunk 2021-01-03 Base Set (Series 2),15000
da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8,Andrew Wiggins,203952,22,Layup,2021-01-02T03:30:00Z,2021-01-01,Base Set,Andrew Wiggins Layup 2021-01-01 Base Set (Series 2),15000
38c54fd5-594c-4435-ae9d-80f03aefbe8f,DeMarcus Cousins,202326,15,3 Pointer,2021-01-01T00:00:00Z,2020-12-31,Base Set,DeMarcus Cousins 3 Pointer 2020-12-31 Base Set (Series 2),15000
d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c,John Wall,202322,1,Dunk,2021-01-01T00:00:00Z,2020-12-31,Base Set,John Wall Dunk 2020-12-31 Base Set (Series 2),12000
d07c7e9a-8b73-42d6-ba69-1f128b1641eb,Brandon Clarke,1629634,15,Layup,2020-12-29T00:30:00Z,2020-12-28,Base Set,Brandon Clarke Layup 2020-12-28 Base Set (Series 2),12000
9864dcdd-3756-4f4c-a893-a08c4011aa47,Dillon Brooks,1628415,24,Layup,2021-01-03T23:00:00Z,2021-01-03,Base Set,Dillon Brooks Layup 2021-01-03 Base Set (Series 2),15000
f0985744-aab1-46fd-a470-5f3a116313fc,Jonas Valančiūnas,202685,17,Dunk,2021-01-02T00:00:00Z,2021-01-01,Base Set,Jonas Valančiūnas Dunk 2021-01-01 Base Set (Series 2),15000
5d438eb8-0386-43f1-be4c-ec89d9cea8d8,Kendrick Nunn,1629134,25,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,Kendrick Nunn Dunk 2020-12-30 Base Set (Series 2),15000
cf62640d-3137-4c53-9149-8e7dc9ccdcc4,Tyler Herro,1629639,14,3 Pointer,2020-12-30T00:30:00Z,2020-12-29,Base Set,Tyler Herro 3 Pointer 2020-12-29 Base Set (Series 2),7500
f2053825-71cf-43f6-9002-14288bd90d29,Khris Middleton,203114,22,Jump Shot,2021-01-02T01:00:00Z,2021-01-01,Base Set,Khris Middleton Jump Shot 2021-01-01 Base Set (Series 2),15000
a714fc5c-a410-4a01-a6ea-676f4ff9d774,Malik Beasley,1627736,5,Dunk,2021-01-02T01:00:00Z,2021-01-01,Base Set,Malik Beasley Dunk 2021-01-01 Base Set (Series 2),12000
dfe7eb65-dd07-4037-9468-4172e288c76b,Nerlens Noel,203457,3,Block,2021-01-01T00:30:00Z,2020-12-31,Base Set,Nerlens Noel Block 2020-12-31 Base Set (Series 2),15000
242b7935-2f5a-4876-8a59-7a78dc01f3f0,Obi Toppin,1630167,1,3 Pointer,2020-12-24T00:00:00Z,2020-12-23,Base Set,Obi Toppin 3 Pointer 2020-12-23 Base Set (Series 2),4000
88284d35-333f-4c6e-9687-2e5f605542c9,Darius Bazley,1629647,7,Dunk,2021-01-05T00:30:00Z,2021-01-04,Base Set,Darius Bazley Dunk 2021-01-04 Base Set (Series 2),15000
561d167f-3e1f-4405-b676-a5001d5eebb2,Carmelo Anthony,2546,00,Jump Shot,2020-12-31T03:00:00Z,2020-12-30,Base Set,Carmelo Anthony Jump Shot 2020-12-30 Base Set (Series 2),15000
37b86600-1d25-48ba-822f-d48c075b7449,Demar DeRozan,201942,10,Dunk,2020-12-31T01:30:00Z,2020-12-30,Base Set,Demar DeRozan Dunk 2020-12-30 Base Set (Series 2),15000
814e2402-11a1-4f59-9332-556dd4e23313,Keldon Johnson,1629640,3,Dunk,2021-01-06T03:00:00Z,2021-01-05,Base Set,Keldon Johnson Dunk 2021-01-05 Base Set (Series 2),12000
d0a816fe-2e72-4134-ad40-494293408a8b,Fred VanVleet,1627832,23,3 Pointer,2021-01-01T00:30:00Z,2020-12-31,Base Set,Fred VanVleet 3 Pointer 2020-12-31 Base Set (Series 2),15000
c2390863-e39f-472a-8330-94e5e95791b3,Pascal Siakam,1627783,43,Layup,2021-01-03T00:30:00Z,2021-01-02,Base Set,Pascal Siakam Layup 2021-01-02 Base Set (Series 2),15000
3e5a1af2-8fee-48ee-8aac-69eb2ba916cc,Bojan Bogdanović,202711,44,Layup,2021-01-04T00:00:00Z,2021-01-03,Base Set,Bojan Bogdanović Layup 2021-01-03 Base Set (Series 2),15000
6e872135-bc1d-4e55-85c0-886b3cd2533c,Mike Conley,201144,10,Layup,2021-01-02T02:00:00Z,2021-01-01,Base Set,Mike Conley Layup 2021-01-01 Base Set (Series 2),15000
00858d16-1bd4-4ea0-b33b-a400830cfbac,Bradley Beal,203078,3,Handles,2020-12-31T22:00:00Z,2020-12-31,Base Set,Bradley Beal Handles 2020-12-31 Base Set (Series 2),15000
60ff0362-fe78-44d4-890b-93f90124a6ce,Ish Smith,202397,14,Assist,2021-01-02T01:00:00Z,2021-01-01,Base Set,Ish Smith Assist 2021-01-01 Base Set (Series 2),15000
bb9330dd-11b8-43a2-9291-7d49b6b33fbd,Cam Reddish,1629629,22,Assist,2021-01-07T00:30:00Z,2021-01-06,Base Set,Cam Reddish Assist 2021-01-06 Base Set (Series 2),15000
207eaec1-a117-4efa-b981-32e536eb4713,Clint Capela,203991,15,Dunk,2020-12-29T00:30:00Z,2020-12-28,Base Set,Clint Capela Dunk 2020-12-28 Base Set (Series 2),12000
543a9cf6-4881-4e77-8a7e-ffcb740691db,Trae Young,1629027,11,Layup,2021-01-17T03:00:00Z,2021-01-16,Base Set,Trae Young Layup 2021-01-16 Base Set (Series 2),15000
4fda46f0-12bc-491b-b934-f70c9f0eb386,Kevin Durant,201142,7,3 Pointer,2021-01-13T00:30:00Z,2021-01-12,Base Set,Kevin Durant 3 Pointer 2021-01-12 Base Set (Series 2),15000
d710b078-7954-4a7d-b50f-383744f66a06,Tacko Fall,1629605,99,Block,2021-01-09T00:30:00Z,2021-01-08,Base Set,Tacko Fall Block 2021-01-08 Base Set (Series 2),12000
71333432-6d85-405c-b53e-5b0e77be88c7,Bismack Biyombo,202687,8,Layup,2021-01-02T00:00:00Z,2021-01-01,Base Set,Bismack Biyombo Layup 2021-01-01 Base Set (Series 2),15000
6ecd57ac-6e4e-440b-a347-39d55b9435c5,Zach LaVine,203897,8,3 Pointer,2021-01-06T03:30:00Z,2021-01-05,Base Set,Zach LaVine 3 Pointer 2021-01-05 Base Set (Series 2),15000
bc772147-c443-44dd-997f-cf0714219cf8,Darius Garland,1629636,10,Layup,2020-12-31T20:00:00Z,2020-12-31,Base Set,Darius Garland Layup 2020-12-31 Base Set (Series 2),15000
2134cae8-0ee2-4dcd-8037-b228463f84ff,Luka Dončić,1629029,77,Assist,2020-12-24T03:30:00Z,2020-12-23,Base Set,Luka Dončić Assist 2020-12-23 Base Set (Series 2),15000
72202871-60ae-43a1-8f06-577cea587c55,Maxi Kleber,1628467,42,3 Pointer,2021-01-08T03:00:00Z,2021-01-07,Base Set,Maxi Kleber 3 Pointer 2021-01-07 Base Set (Series 2),15000
4c80600a-cf34-4764-b137-241aceb1cc5c,Jamal Murray,1627750,27,3 Pointer,2021-01-08T03:00:00Z,2021-01-07,Base Set,Jamal Murray 3 Pointer 2021-01-07 Base Set (Series 2),15000
d2337a51-ea30-4054-a6f9-90f4674acd98,Will Barton,203115,5,Dunk,2021-01-06T02:00:00Z,2021-01-05,Base Set,Will Barton Dunk 2021-01-05 Base Set (Series 2),12000
421dc36f-c452-4893-b2a2-92582c06041d,Mason Plumlee,203486,24,Dunk,2021-01-09T00:00:00Z,2021-01-08,Base Set,Mason Plumlee Dunk 2021-01-08 Base Set (Series 2),12000
62d7209a-4402-4345-a6b6-67e391920488,Draymond Green,203110,23,Assist,2021-01-05T03:00:00Z,2021-01-04,Base Set,Draymond Green Assist 2021-01-04 Base Set (Series 2),15000
6cb406b3-d3db-4bc4-9e53-f0871288d456,Steph Curry,201939,30,Assist,2021-01-05T03:00:00Z,2021-01-04,Base Set,Steph Curry Assist 2021-01-04 Base Set (Series 2),15000
612d7ca5-8b3c-4e49-a555-89658b53d8c2,David Nwaba,1628021,2,Dunk,2021-01-07T00:00:00Z,2021-01-06,Base Set,David Nwaba Dunk 2021-01-06 Base Set (Series 2),12000
99b9e3af-de96-499d-aa05-57dc7216dfe7,Kawhi Leonard,202695,2,3 Pointer,2021-01-10T21:00:00Z,2021-01-10,Base Set,Kawhi Leonard 3 Pointer 2021-01-10 Base Set (Series 2),15000
94c9f75e-4a9e-479d-b383-b7f9f94ed1dc,Serge Ibaka,201586,9,Dunk,2021-01-09T03:00:00Z,2021-01-08,Base Set,Serge Ibaka Dunk 2021-01-08 Base Set (Series 2),15000
7f2e14f9-bedc-4b47-be7d-c85af8f48ab7,Anthony Davis,203076,3,Dunk,2021-01-06T01:00:00Z,2021-01-05,Base Set,Anthony Davis Dunk 2021-01-05 Base Set (Series 2),15000
8d5f8379-aa09-4bd1-9a71-80e5a606cb63,LeBron James,2544,23,3 Pointer,2021-01-13T01:00:00Z,2021-01-12,Base Set,LeBron James 3 Pointer 2021-01-12 Base Set (Series 2),15000
b631902c-02f3-4603-bb11-2cc56dfffbb4,De'Anthony Melton,1629001,0,Dunk,2021-01-06T01:00:00Z,2021-01-05,Base Set,De'Anthony Melton Dunk 2021-01-05 Base Set (Series 2),12000
dc419008-bb89-4522-94a0-fe0f816ef701,Ja Morant,1629630,12,Dunk,2021-01-17T01:00:00Z,2021-01-16,Base Set,Ja Morant Dunk 2021-01-16 Base Set (Series 2),15000
c330b5bb-b6ab-4446-a1d3-8893163c8b3c,Bam Adebayo,1628389,13,Dunk,2021-01-05T00:30:00Z,2021-01-04,Base Set,Bam Adebayo Dunk 2021-01-04 Base Set (Series 2),15000
9e4bcaab-0492-4004-a599-4d4b508db2dc,Tyler Herro,1629639,14,3 Pointer,2021-01-15T00:00:00Z,2021-01-14,Base Set,Tyler Herro 3 Pointer 2021-01-14 Base Set (Series 2),15000
8a78c30a-b580-4b84-b53c-3a7ed0d1c28b,Giannis Antetokounmpo,203507,34,Dunk,2021-01-14T00:00:00Z,2021-01-13,Base Set,Giannis Antetokounmpo Dunk 2021-01-13 Base Set (Series 2),15000
adc50a13-15d7-4d18-9094-a3f3d3f40ff0,Thanasis Antetokounmpo,203648,43,Dunk,2021-01-07T01:00:00Z,2021-01-06,Base Set,Thanasis Antetokounmpo Dunk 2021-01-06 Base Set (Series 2),12000
e4b9f242-5b89-4178-8503-932a54901ec3,D'Angelo Russell,1626156,0,Jump Shot,2020-12-30T03:00:00Z,2020-12-29,Base Set,D'Angelo Russell Jump Shot 2020-12-29 Base Set (Series 2),15000
75df1b34-1c9f-4568-83c0-d2567c8e424f,Jaxson Hayes,1629637,10,Dunk,2021-01-07T01:00:00Z,2021-01-06,Base Set,Jaxson Hayes Dunk 2021-01-06 Base Set (Series 2),12000
3f9adfce-6640-4394-9df6-b054143f332e,Lonzo Ball,1628366,2,3 Pointer,2021-01-09T00:30:00Z,2021-01-08,Base Set,Lonzo Ball 3 Pointer 2021-01-08 Base Set (Series 2),15000
9dd01f37-d2b0-4c88-a2d0-24029ac327fb,Zion Williamson,1629627,1,Dunk,2021-01-18T02:00:00Z,2021-01-17,Base Set,Zion Williamson Dunk 2021-01-17 Base Set (Series 2),15000
d9fd7ded-6b53-4433-b7b3-059fd56ab6ed,RJ Barrett,1629628,9,Dunk,2020-12-30T00:00:00Z,2020-12-29,Base Set,RJ Barrett Dunk 2020-12-29 Base Set (Series 2),15000
d099cb9b-2834-4751-80f0-3c5c27e8fb91,Al Horford,201143,42,Dunk,2021-01-01T01:00:00Z,2020-12-31,Base Set,Al Horford Dunk 2020-12-31 Base Set (Series 2),15000
cf165d1e-b4f1-4a45-992e-2289b4a98931,Hamidou Diallo,1628977,6,Dunk,2021-01-09T00:30:00Z,2021-01-08,Base Set,Hamidou Diallo Dunk 2021-01-08 Base Set (Series 2),12000
73a9def7-2c9d-457f-8ce4-215b0dba6cd6,Dwayne Bacon,1628407,8,Layup,2021-01-07T00:00:00Z,2021-01-06,Base Set,Dwayne Bacon Layup 2021-01-06 Base Set (Series 2),12000
699ff583-8bd9-4266-97bb-5b307fd1d82a,Khem Birch,203920,24,Dunk,2021-01-07T00:00:00Z,2021-01-06,Base Set,Khem Birch Dunk 2021-01-06 Base Set (Series 2),12000
48dc126e-e8f9-47a1-978e-5e5a67fc9801,Dwight Howard,2730,39,Dunk,2021-01-08T00:30:00Z,2021-01-07,Base Set,Dwight Howard Dunk 2021-01-07 Base Set (Series 2),15000
05f1fa47-644b-4e30-93e5-8d7542026b45,Chris Paul,101108,3,Assist,2021-01-07T02:00:00Z,2021-01-06,Base Set,Chris Paul Assist 2021-01-06 Base Set (Series 2),15000
efbd7c35-b124-4561-bd9f-6c33457fac19,Devin Booker,1626164,1,Dunk,2021-01-10T00:00:00Z,2021-01-09,Base Set,Devin Booker Dunk 2021-01-09 Base Set (Series 2),15000
e97d8f79-a17a-4cef-858f-f481ace3830d,Damian Lillard,203081,0,Handles,2021-01-12T03:00:00Z,2021-01-11,Base Set,Damian Lillard Handles 2021-01-11 Base Set (Series 2),15000
517a5539-57d9-4cbd-829d-716521ebbe12,LaMarcus Aldridge,200746,12,3 Pointer,2021-01-08T03:00:00Z,2021-01-07,Base Set,LaMarcus Aldridge 3 Pointer 2021-01-07 Base Set (Series 2),15000
a3f850fe-e3ae-4926-be7f-13ea8600b25b,Chris Boucher,1628449,25,Block,2021-01-09T03:00:00Z,2021-01-08,Base Set,Chris Boucher Block 2021-01-08 Base Set (Series 2),12000
ae749ada-b616-44a0-8c76-84c4d8fe6fc9,OG Anunoby,1628384,3,Handles,2021-01-07T02:00:00Z,2021-01-06,Base Set,OG Anunoby Handles 2021-01-06 Base Set (Series 2),15000
cf1de8f9-ceb8-40c3-82ee-422dc890d3ae,Jordan Clarkson,203903,00,Dunk,2020-12-29T01:00:00Z,2020-12-28,Base Set,Jordan Clarkson Dunk 2020-12-28 Base Set (Series 2),15000
6224cb96-be2d-461d-8912-00ec69eca4e5,Robin Lopez,201577,15,Jump Shot,2020-12-28T00:00:00Z,2020-12-27,Base Set,Robin Lopez Jump Shot 2020-12-27 Base Set (Series 2),12000
664c3a1c-13f2-4921-af13-b6b8400a3cae,Troy Brown Jr.,1628972,6,Block,2021-01-10T00:00:00Z,2021-01-09,Base Set,Troy Brown Jr. Block 2021-01-09 Base Set (Series 2),15000
b7e5e7b3-2b97-4c52-883b-5aeb589c595d,Bogdan Bogdanović,203992,13,Layup,2021-01-03T00:30:00Z,2021-01-02,Base Set,Bogdan Bogdanović Layup 2021-01-02 Base Set (Series 2),35000
c3f8659b-621b-40fc-b8d8-5718f440e08c,Clint Capela,203991,15,Dunk,2021-02-07T01:00:00Z,2021-02-06,Base Set,Clint Capela Dunk 2021-02-06 Base Set (Series 2),35000
4a3afa7a-e4da-4472-b7d9-7863b28691cf,De'Andre Hunter,1629631,12,Dunk,2021-01-25T01:00:00Z,2021-01-24,Base Set,De'Andre Hunter Dunk 2021-01-24 Base Set (Series 2),35000
e5643680-9741-45db-8fbd-fc00dc107022,John Collins,1628381,20,Dunk,2021-01-18T19:30:00Z,2021-01-18,Base Set,John Collins Dunk 2021-01-18 Base Set (Series 2),35000
51a0bcdc-23e8-4229-9158-774733a2e922,Onyeka Okongwu,1630168,17,Dunk,2021-01-16T02:00:00Z,2021-01-15,Base Set,Onyeka Okongwu Dunk 2021-01-15 Base Set (Series 2),4000
47c847eb-eee5-4227-a747-1d7534c05cd6,DeAndre Jordan,201599,6,Dunk,2021-02-07T01:00:00Z,2021-02-06,Base Set,DeAndre Jordan Dunk 2021-02-06 Base Set (Series 2),35000
