id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
146acb17-a138-49fe-bf8a-c038482e9bcf,Bruno Fernando,1628981,24,Dunk,2020-12-24T01:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Bruno Fernando Dunk 2020-12-23 Base Set (Series 2),12000
98c944a2-44a1-4fea-b26c-bf6f036441a5,Trae Young,1629027,11,Assist,2020-12-26T22:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Trae Young Assist 2020-12-26 Base Set (Series 2),7500
6820585b-9448-44b6-a9c9-9c041d2a4648,Kevin Durant,201142,7,3 Pointer,2020-12-23T00:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kevin Durant 3 Pointer 2020-12-22 Base Set (Series 2),7500
d240a57b-01ed-4462-a35b-94d8cb1eec2a,LaMelo Ball,1630163,2,Assist,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,LaMelo Ball Assist 2020-12-23 Base Set (Series 2),4000
84b287bb-bec0-4b5a-9cf0-7b38516b4573,Miles Bridges,1628970,0,Dunk,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Miles Bridges Dunk 2020-12-23 Base Set (Series 2),15000
2726f5b8-172f-4ac0-a698-743ca230acf6,Patrick Williams,1630172,9,Layup,2020-12-24T01:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Patrick Williams Layup 2020-12-23 Base Set (Series 2),4000
f0ef9d8c-e64a-4792-899a-897cf3e68310,Andre Drummond,203083,3,Dunk,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Andre Drummond Dunk 2020-12-23 Base Set (Series 2),15000
82d4e63b-8e2a-4e84-8111-cd1f59a7cf99,Isaac Okoro,1630171,35,Dunk,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Isaac Okoro Dunk 2020-12-23 Base Set (Series 2),4000
64d777b4-7ed7-4244-aa5c-fb7979fad8cd,JaVale McGee,201580,6,Dunk,2020-12-27T00:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,JaVale McGee Dunk 2020-12-26 Base Set (Series 2),15000
1e514cfe-c6c9-46f4-bb0b-1b281d632488,Killian Hayes,1630165,7,Jump Shot,2020-12-24T01:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Killian Hayes Jump Shot 2020-12-23 Base Set (Series 2),4000
bfd280cc-c84c-418d-bfb8-da08a90e1b3c,James Wiseman,1630164,33,Dunk,2020-12-23T00:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,James Wiseman Dunk 2020-12-22 Base Set (Series 2),4000
fc5a461e-2c14-45a5-b533-cce672c91bcb,Kelly Oubre Jr.,1626162,12,Dunk,2020-12-23T00:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kelly Oubre Jr. Dunk 2020-12-22 Base Set (Series 2),15000
94ecf5e5-cddd-4f28-bcb6-0c35f657e04e,Steph Curry,201939,30,3 Pointer,2020-12-23T00:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Steph Curry 3 Pointer 2020-12-22 Base Set (Series 2),7500
4854d0a2-fe1d-4b3a-90eb-d88ee8662f37,Malcolm Brogdon,1627763,7,Assist,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Malcolm Brogdon Assist 2020-12-23 Base Set (Series 2),15000
dd736f1f-1dc9-4114-b73e-32d8cc680933,T.J. McConnell,204456,9,Assist,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,T.J. McConnell Assist 2020-12-23 Base Set (Series 2),15000
b889a064-ca18-4e52-8650-a6175161713f,Ivica Zubac,1627826,40,Dunk,2020-12-23T03:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Ivica Zubac Dunk 2020-12-22 Base Set (Series 2),15000
31024ca7-ae9b-40a8-b118-7718bcd72bb3,Kawhi Leonard,202695,2,Layup,2020-12-23T03:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kawhi Leonard Layup 2020-12-22 Base Set (Series 2),7500
74ad4c27-5a68-42f6-b19b-b58fd7d3f635,Dennis Schröder,203471,17,Layup,2020-12-23T03:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Dennis Schröder Layup 2020-12-22 Base Set (Series 2),15000
2d0fe5aa-617a-4492-89d2-faa125e4b196,LeBron James,2544,23,Dunk,2020-12-23T03:00:00Z,2020-12-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,LeBron James Dunk 2020-12-22 Base Set (Series 2),7500
67c348a8-a5b3-4bf5-8e4e-a9e78cefe6c8,Ja Morant,1629630,12,Handles,2020-12-26T22:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Ja Morant Handles 2020-12-26 Base Set (Series 2),7500
748afe00-ef2d-4635-8276-d9f41795248c,Precious Achiuwa,1630173,5,Dunk,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Precious Achiuwa Dunk 2020-12-23 Base Set (Series 2),4000
183cc44b-a768-4ef5-9e63-1acff06653fd,Anthony Edwards,1630162,1,Layup,2020-12-24T01:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Anthony Edwards Layup 2020-12-23 Base Set (Series 2),4000
7ae992d0-b943-4d96-b103-9c206946525c,Shai Gilgeous-Alexander,1628983,2,Jump Shot,2020-12-27T00:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Shai Gilgeous-Alexander Jump Shot 2020-12-26 Base Set (Series 2),15000
2bdc4a80-de86-488e-8d05-c7855d49e98d,Cole Anthony,1630175,50,Jump Shot,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Cole Anthony Jump Shot 2020-12-23 Base Set (Series 2),4000
10357d57-4fab-497b-b220-423b77847b87,Ben Simmons,1627732,25,Dunk,2020-12-27T00:30:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Ben Simmons Dunk 2020-12-26 Base Set (Series 2),15000
6d0f4982-015d-4e5c-8e46-0e8a8f9949ac,Tyrese Maxey,1630178,0,Layup,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Tyrese Maxey Layup 2020-12-23 Base Set (Series 2),4000
ca0de16f-1e25-401b-8410-bad1e4f5907f,Jalen Smith,1630188,10,Jump Shot,2020-12-24T03:30:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jalen Smith Jump Shot 2020-12-23 Base Set (Series 2),4000
883cf45b-3360-47da-a6dd-9e807f57c049,Devin Vassell,1630170,24,3 Pointer,2020-12-24T01:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Devin Vassell 3 Pointer 2020-12-23 Base Set (Series 2),4000
3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd,Lonnie Walker IV,1629022,1,Dunk,2020-12-24T01:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Lonnie Walker IV Dunk 2020-12-23 Base Set (Series 2),15000
e4686dbc-755c-49c7-93db-68525312ea24,Deni Avdija,1630166,9,3 Pointer,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Deni Avdija 3 Pointer 2020-12-23 Base Set (Series 2),4000
247d68b1-e71e-4e0f-be5e-d70193bec510,Spencer Dinwiddie,203915,26,Layup,2020-12-28T00:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Spencer Dinwiddie Layup 2020-12-27 Base Set (Series 2),15000
d6cfa9e3-545e-40b9-85db-3d004903e722,Jarrett Culver,1629633,23,Dunk,2020-12-28T03:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jarrett Culver Dunk 2020-12-27 Base Set (Series 2),15000
8a95da78-2737-4805-b27c-45a8c84d730f,Eric Bledsoe,202339,5,Block,2020-12-28T00:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Eric Bledsoe Block 2020-12-27 Base Set (Series 2),15000
e469ba19-5436-4932-8387-faf1f22ca4d5,John Collins,1628381,20,Dunk,2020-12-26T22:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,John Collins Dunk 2020-12-26 Base Set (Series 2),15000
af53a37f-62c6-4684-919a-852146e63aab,Marcus Smart,203935,36,Layup,2020-12-28T01:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Marcus Smart Layup 2020-12-27 Base Set (Series 2),15000
7395d0db-7bcf-431f-8969-a6736699920e,Gordon Hayward,202330,20,Jump Shot,2020-12-28T00:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Gordon Hayward Jump Shot 2020-12-27 Base Set (Series 2),12000
d4862bda-6c6f-41a2-8cc3-8387375370a9,Michael Porter Jr.,1629008,1,Dunk,2020-12-30T03:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Michael Porter Jr. Dunk 2020-12-29 Base Set (Series 2),15000
8598d54a-2c31-44f9-8e3e-7827482e5a57,Jerami Grant,203924,9,Dunk,2020-12-30T00:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jerami Grant Dunk 2020-12-29 Base Set (Series 2),15000
8106b6dd-ce1a-435a-8b63-78a7d57c8252,Domantas Sabonis,1627734,11,Dunk,2020-12-27T01:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Domantas Sabonis Dunk 2020-12-26 Base Set (Series 2),15000
be01f3d8-3364-413e-b18f-43f93021362c,Jimmy Butler,202710,22,Jump Shot,2020-12-25T17:00:00Z,2020-12-25,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jimmy Butler Jump Shot 2020-12-25 Base Set (Series 2),15000
3679c9c5-7276-4ec7-a285-e5c4d2d46041,Markelle Fultz,1628365,20,Jump Shot,2020-12-28T00:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Markelle Fultz Jump Shot 2020-12-27 Base Set (Series 2),15000
d5c657ea-8b40-4d8b-9883-013cfed14a79,Nikola Vučević,202696,9,Layup,2020-12-28T00:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Nikola Vučević Layup 2020-12-27 Base Set (Series 2),15000
e6e2647d-ee43-442d-95f7-38c6cfd43171,De'Aaron Fox,1628368,5,Layup,2020-12-24T02:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,De'Aaron Fox Layup 2020-12-23 Base Set (Series 2),15000
9b8c111f-11a7-4f4d-a69f-dc1ba5e76621,Stanley Johnson,1626169,5,Dunk,2020-12-30T00:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Stanley Johnson Dunk 2020-12-29 Base Set (Series 2),12000
fa45d784-165c-4424-8263-603aacb330a8,Josh Green,1630182,8,Dunk,2020-12-27T20:30:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Josh Green Dunk 2020-12-27 Base Set (Series 2),12000
7ed01d5c-ed27-4b1c-a55b-706c5a07a6df,Nikola Jokić,203999,15,Dunk,2020-12-26T03:30:00Z,2020-12-25,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Nikola Jokić Dunk 2020-12-25 Base Set (Series 2),15000
665f3606-df2d-4a6e-85c1-17b74f02228e,Christian Wood,1626174,35,Dunk,2020-12-29T02:00:00Z,2020-12-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Christian Wood Dunk 2020-12-28 Base Set (Series 2),15000
3901759c-aec2-43af-8378-6f51dbb1b719,Giannis Antetokounmpo,203507,34,Assist,2020-12-24T00:30:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Giannis Antetokounmpo Assist 2020-12-23 Base Set (Series 2),7500
7c754c43-7982-4e0c-b105-6dbb358d0a2b,Sam Merrill,1630241,15,3 Pointer,2020-12-30T00:30:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Sam Merrill 3 Pointer 2020-12-29 Base Set (Series 2),12000
4f458aad-8364-42a7-a27f-1b72190407b0,Kira Lewis Jr.,1630184,13,Layup,2020-12-30T03:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kira Lewis Jr. Layup 2020-12-29 Base Set (Series 2),4000
d72c457c-0b5b-496c-b0b8-2fdcb12f4251,Zion Williamson,1629627,1,Layup,2020-12-28T00:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Zion Williamson Layup 2020-12-27 Base Set (Series 2),7500
42cd9426-1f34-4d3f-a393-c70ba09a74eb,Alec Burks,202692,18,Assist,2020-12-28T00:30:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Alec Burks Assist 2020-12-27 Base Set (Series 2),12000
f62e1d1b-7d1f-4061-ba62-df8db17ef2e6,Mitchell Robinson,1629011,23,Dunk,2020-12-28T00:30:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Mitchell Robinson Dunk 2020-12-27 Base Set (Series 2),15000
d68ee91c-9670-4a57-bb46-3bb4cd760a17,Isaiah Roby,1629676,22,Dunk,2020-12-30T01:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Isaiah Roby Dunk 2020-12-29 Base Set (Series 2),12000
42415f4a-ab59-4f4a-81f6-82ffbfb1d622,Joel Embiid,203954,21,Jump Shot,2020-12-27T00:30:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Joel Embiid Jump Shot 2020-12-26 Base Set (Series 2),15000
58b60d70-7a4f-4766-ae6d-6c573c816b92,Deandre Ayton,1629028,22,Dunk,2020-12-30T03:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Deandre Ayton Dunk 2020-12-29 Base Set (Series 2),15000
f04f886b-d548-4c96-b561-4ceda0357e46,Damian Lillard,203081,0,3 Pointer,2020-12-29T03:00:00Z,2020-12-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Damian Lillard 3 Pointer 2020-12-28 Base Set (Series 2),7500
459a666a-84a8-459c-b9e7-30772aae4b66,Derrick Jones Jr.,1627884,55,Dunk,2020-12-27T03:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Derrick Jones Jr. Dunk 2020-12-26 Base Set (Series 2),12000
5bedd7de-7b8f-4513-84b0-d3f1c4360064,Tyrese Haliburton,1630169,0,Jump Shot,2020-12-24T02:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Tyrese Haliburton Jump Shot 2020-12-23 Base Set (Series 2),4000
58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8,Donovan Mitchell,1628378,45,Jump Shot,2020-12-29T01:00:00Z,2020-12-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Donovan Mitchell Jump Shot 2020-12-28 Base Set (Series 2),15000
1a8f67f0-f393-4215-954e-c2224608b9df,Caris LeVert,1627747,22,Layup,2021-01-02T00:30:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Caris LeVert Layup 2021-01-01 Base Set (Series 2),5000
6da6df23-b191-4422-b1b7-6f4bb92b2443,Jarrett Allen,1628386,31,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jarrett Allen Dunk 2020-12-30 Base Set (Series 2),5000
abbbeeae-8600-4304-a4f2-f506b78fa68a,Daniel Theis,1628464,27,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Daniel Theis Dunk 2020-12-30 Base Set (Series 2),15000
211f28c0-c27c-4157-a76b-575105470abb,Jaylen Brown,1627759,7,Jump Shot,2020-12-31T00:30:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jaylen Brown Jump Shot 2020-12-30 Base Set (Series 2),15000
770334d2-0397-43d0-8ca8-3fee16822821,Jayson Tatum,1628369,0,Jump Shot,2021-01-03T20:00:00Z,2021-01-03,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jayson Tatum Jump Shot 2021-01-03 Base Set (Series 2),15000
cdd09064-a2d1-4b44-b0d0-6827e5b061ae,Coby White,1629632,0,3 Pointer,2021-01-02T01:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Coby White 3 Pointer 2021-01-01 Base Set (Series 2),15000
1d75a267-3da9-4165-b3d5-42f2bd9631fb,Otto Porter Jr.,203490,22,Jump Shot,2020-12-31T22:00:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Otto Porter Jr. Jump Shot 2020-12-31 Base Set (Series 2),15000
3f2d8410-bfe9-4fed-81c7-68c46ff19757,JaMychal Green,203210,0,Dunk,2021-01-04T00:00:00Z,2021-01-03,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,JaMychal Green Dunk 2021-01-03 Base Set (Series 2),15000
da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8,Andrew Wiggins,203952,22,Layup,2021-01-02T03:30:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Andrew Wiggins Layup 2021-01-01 Base Set (Series 2),15000
38c54fd5-594c-4435-ae9d-80f03aefbe8f,DeMarcus Cousins,202326,15,3 Pointer,2021-01-01T00:00:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,DeMarcus Cousins 3 Pointer 2020-12-31 Base Set (Series 2),15000
d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c,John Wall,202322,1,Dunk,2021-01-01T00:00:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,John Wall Dunk 2020-12-31 Base Set (Series 2),12000
d07c7e9a-8b73-42d6-ba69-1f128b1641eb,Brandon Clarke,1629634,15,Layup,2020-12-29T00:30:00Z,2020-12-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Brandon Clarke Layup 2020-12-28 Base Set (Series 2),12000
9864dcdd-3756-4f4c-a893-a08c4011aa47,Dillon Brooks,1628415,24,Layup,2021-01-03T23:00:00Z,2021-01-03,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Dillon Brooks Layup 2021-01-03 Base Set (Series 2),15000
f0985744-aab1-46fd-a470-5f3a116313fc,Jonas Valančiūnas,202685,17,Dunk,2021-01-02T00:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jonas Valančiūnas Dunk 2021-01-01 Base Set (Series 2),15000
5d438eb8-0386-43f1-be4c-ec89d9cea8d8,Kendrick Nunn,1629134,25,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kendrick Nunn Dunk 2020-12-30 Base Set (Series 2),15000
cf62640d-3137-4c53-9149-8e7dc9ccdcc4,Tyler Herro,1629639,14,3 Pointer,2020-12-30T00:30:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Tyler Herro 3 Pointer 2020-12-29 Base Set (Series 2),7500
f2053825-71cf-43f6-9002-14288bd90d29,Khris Middleton,203114,22,Jump Shot,2021-01-02T01:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Khris Middleton Jump Shot 2021-01-01 Base Set (Series 2),15000
a714fc5c-a410-4a01-a6ea-676f4ff9d774,Malik Beasley,1627736,5,Dunk,2021-01-02T01:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Malik Beasley Dunk 2021-01-01 Base Set (Series 2),12000
dfe7eb65-dd07-4037-9468-4172e288c76b,Nerlens Noel,203457,3,Block,2021-01-01T00:30:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Nerlens Noel Block 2020-12-31 Base Set (Series 2),15000
242b7935-2f5a-4876-8a59-7a78dc01f3f0,Obi Toppin,1630167,1,3 Pointer,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Obi Toppin 3 Pointer 2020-12-23 Base Set (Series 2),4000
88284d35-333f-4c6e-9687-2e5f605542c9,Darius Bazley,1629647,7,Dunk,2021-01-05T00:30:00Z,2021-01-04,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Darius Bazley Dunk 2021-01-04 Base Set (Series 2),15000
561d167f-3e1f-4405-b676-a5001d5eebb2,Carmelo Anthony,2546,00,Jump Shot,2020-12-31T03:00:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Carmelo Anthony Jump Shot 2020-12-30 Base Set (Series 2),15000
37b86600-1d25-48ba-822f-d48c075b7449,Demar DeRozan,201942,10,Dunk,2020-12-31T01:30:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Demar DeRozan Dunk 2020-12-30 Base Set (Series 2),15000
814e2402-11a1-4f59-9332-556dd4e23313,Keldon Johnson,1629640,3,Dunk,2021-01-06T03:00:00Z,2021-01-05,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Keldon Johnson Dunk 2021-01-05 Base Set (Series 2),12000
d0a816fe-2e72-4134-ad40-494293408a8b,Fred VanVleet,1627832,23,3 Pointer,2021-01-01T00:30:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Fred VanVleet 3 Pointer 2020-12-31 Base Set (Series 2),15000
c2390863-e39f-472a-8330-94e5e95791b3,Pascal Siakam,1627783,43,Layup,2021-01-03T00:30:00Z,2021-01-02,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Pascal Siakam Layup 2021-01-02 Base Set (Series 2),15000
3e5a1af2-8fee-48ee-8aac-69eb2ba916cc,Bojan Bogdanović,202711,44,Layup,2021-01-04T00:00:00Z,2021-01-03,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Bojan Bogdanović Layup 2021-01-03 Base Set (Series 2),15000
6e872135-bc1d-4e55-85c0-886b3cd2533c,Mike Conley,201144,10,Layup,2021-01-02T02:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Mike Conley Layup 2021-01-01 Base Set (Series 2),15000
00858d16-1bd4-4ea0-b33b-a400830cfbac,Bradley Beal,203078,3,Handles,2020-12-31T22:00:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Bradley Beal Handles 2020-12-31 Base Set (Series 2),15000
60ff0362-fe78-44d4-890b-93f90124a6ce,Ish Smith,202397,14,Assist,2021-01-02T01:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Ish Smith Assist 2021-01-01 Base Set (Series 2),15000
bb9330dd-11b8-43a2-9291-7d49b6b33fbd,Cam Reddish,1629629,22,Assist,2021-01-07T00:30:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Cam Reddish Assist 2021-01-06 Base Set (Series 2),15000
207eaec1-a117-4efa-b981-32e536eb4713,Clint Capela,203991,15,Dunk,2020-12-29T00:30:00Z,2020-12-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Clint Capela Dunk 2020-12-28 Base Set (Series 2),12000
543a9cf6-4881-4e77-8a7e-ffcb740691db,Trae Young,1629027,11,Layup,2021-01-17T03:00:00Z,2021-01-16,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Trae Young Layup 2021-01-16 Base Set (Series 2),15000
4fda46f0-12bc-491b-b934-f70c9f0eb386,Kevin Durant,201142,7,3 Pointer,2021-01-13T00:30:00Z,2021-01-12,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kevin Durant 3 Pointer 2021-01-12 Base Set (Series 2),15000
d710b078-7954-4a7d-b50f-383744f66a06,Tacko Fall,1629605,99,Block,2021-01-09T00:30:00Z,2021-01-08,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Tacko Fall Block 2021-01-08 Base Set (Series 2),12000
71333432-6d85-405c-b53e-5b0e77be88c7,Bismack Biyombo,202687,8,Layup,2021-01-02T00:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Bismack Biyombo Layup 2021-01-01 Base Set (Series 2),15000
6ecd57ac-6e4e-440b-a347-39d55b9435c5,Zach LaVine,203897,8,3 Pointer,2021-01-06T03:30:00Z,2021-01-05,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Zach LaVine 3 Pointer 2021-01-05 Base Set (Series 2),15000
bc772147-c443-44dd-997f-cf0714219cf8,Darius Garland,1629636,10,Layup,2020-12-31T20:00:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Darius Garland Layup 2020-12-31 Base Set (Series 2),15000
2134cae8-0ee2-4dcd-8037-b228463f84ff,Luka Dončić,1629029,77,Assist,2020-12-24T03:30:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Luka Dončić Assist 2020-12-23 Base Set (Series 2),15000
72202871-60ae-43a1-8f06-577cea587c55,Maxi Kleber,1628467,42,3 Pointer,2021-01-08T03:00:00Z,2021-01-07,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Maxi Kleber 3 Pointer 2021-01-07 Base Set (Series 2),15000
